id,Trading Code,Date,Sponsor/Director,Govt,Institute,Foreign,Public
12,ADNTEL,"Oct 31, 2023",44.91,0.0,18.42,1.99,34.68
13,ADVENT,"Jun 30, 2022",30.02,0.0,23.55,0.0,46.43
13,ADVENT,"Sep 30, 2023",30.02,0.0,14.55,0.0,55.43
13,ADVENT,"Oct 31, 2023",30.02,0.0,14.72,0.0,55.26
14,AFCAGRO,"Jun 30, 2022",30.29,0.0,36.51,0.0,33.2
14,AFCAGRO,"Sep 30, 2023",27.84,0.0,35.96,0.0,36.2
14,AFCAGRO,"Oct 31, 2023",27.84,0.0,35.96,0.0,36.2
15,AFTABAUTO,"Jun 30, 2022",30.0,0.0,36.73,0.0,33.27
15,AFTABAUTO,"Sep 30, 2023",29.32,0.0,36.09,0.0,34.59
15,AFTABAUTO,"Oct 31, 2023",29.32,0.0,36.09,0.0,34.59
16,AGNISYSL,"Jun 30, 2022",32.76,0.0,10.91,0.0,56.33
16,AGNISYSL,"Sep 30, 2023",32.76,0.0,13.71,0.0,53.53
16,AGNISYSL,"Oct 31, 2023",32.76,0.0,14.19,0.0,53.05
17,AGRANINS,"Dec 31, 2022",30.15,0.0,15.93,0.0,53.92
17,AGRANINS,"Aug 31, 2023",30.15,0.0,18.13,0.0,51.72
17,AGRANINS,"Sep 30, 2023",30.15,0.0,17.03,0.0,52.82
18,AIBL1STIMF,"Mar 31, 2022",10.0,0.0,52.6,0.0,37.4
18,AIBL1STIMF,"Sep 30, 2023",10.0,0.0,53.19,0.0,36.81
18,AIBL1STIMF,"Oct 31, 2023",10.0,0.0,53.19,0.0,36.81
19,AIBLPBOND,"Dec 31, 2020",0.0,0.0,0.0,0.0,0.0
20,AIL,"Jun 30, 2022",33.35,0.0,11.22,0.0,55.43
20,AIL,"Sep 30, 2023",33.35,0.0,13.29,0.0,53.36
20,AIL,"Oct 31, 2023",33.35,0.0,14.35,0.0,52.3
21,AL-HAJTEX,"Jun 30, 2022",25.63,0.01,19.96,0.0,54.4
21,AL-HAJTEX,"Sep 27, 2023",25.63,0.01,14.99,0.0,59.37
21,AL-HAJTEX,"Oct 31, 2023",25.63,0.01,14.54,0.0,59.82
22,ALARABANK,"Dec 31, 2022",42.37,0.0,30.37,0.47,26.79
22,ALARABANK,"Sep 30, 2023",49.56,0.0,22.96,0.3,27.18
22,ALARABANK,"Oct 31, 2023",49.56,0.0,23.14,0.3,27.0
23,ALIF,"Jun 30, 2022",30.46,0.0,7.8,0.0,61.74
23,ALIF,"Sep 30, 2023",30.46,0.0,4.17,0.0,65.37
23,ALIF,"Oct 31, 2023",30.46,0.0,4.37,0.0,65.17
24,ALLTEX,"Jun 30, 2022",40.74,0.0,11.64,0.0,47.62
24,ALLTEX,"Sep 30, 2023",40.74,0.0,6.46,0.0,52.8
24,ALLTEX,"Oct 31, 2023",40.74,0.0,7.47,0.0,51.79
25,AMANFEED,"Jun 30, 2022",63.26,0.0,10.33,0.05,26.36
25,AMANFEED,"Sep 30, 2023",63.26,0.0,7.87,0.05,28.82
25,AMANFEED,"Oct 31, 2023",63.26,0.0,7.87,0.05,28.82
26,AMBEEPHA,"Jun 30, 2022",75.25,0.0,9.63,0.0,13.12
26,AMBEEPHA,"Sep 30, 2023",77.25,0.0,9.06,0.0,13.69
26,AMBEEPHA,"Oct 31, 2023",77.25,0.0,9.15,0.0,13.6
27,AMCL(PRAN),"Jun 30, 2022",40.15,0.0,16.24,0.0,43.61
27,AMCL(PRAN),"Sep 30, 2023",40.15,0.0,20.51,0.0,39.34
27,AMCL(PRAN),"Oct 31, 2023",40.15,0.0,21.31,0.0,38.54
28,ANLIMAYARN,"Jun 30, 2022",44.43,0.0,5.02,0.0,50.55
28,ANLIMAYARN,"Sep 30, 2023",44.43,0.0,4.06,0.0,51.51
28,ANLIMAYARN,"Oct 31, 2023",44.43,0.0,6.06,0.0,49.51
29,ANWARGALV,"Jun 30, 2022",35.32,0.0,22.55,0.0,42.13
29,ANWARGALV,"Sep 30, 2023",35.32,0.0,21.3,0.0,43.38
29,ANWARGALV,"Oct 31, 2023",35.32,0.0,21.3,0.0,43.38
30,AOL,"Jun 30, 2022",30.65,0.0,23.96,0.13,45.26
30,AOL,"Sep 30, 2023",30.65,0.0,9.93,0.29,59.13
30,AOL,"Oct 31, 2023",30.65,0.0,10.32,0.29,58.74
31,APEXFOODS,"Jun 30, 2022",36.06,0.0,4.26,0.0,59.68
31,APEXFOODS,"Sep 30, 2023",53.39,0.0,7.99,0.0,38.62
31,APEXFOODS,"Oct 31, 2023",53.39,0.0,4.59,0.0,42.02
32,APEXFOOT,"Jun 30, 2022",31.75,0.0,24.26,0.0,43.99
32,APEXFOOT,"Sep 30, 2023",30.86,0.0,19.31,0.0,49.83
32,APEXFOOT,"Oct 31, 2023",30.86,0.0,25.93,0.0,43.21
33,APEXSPINN,"Jun 30, 2022",52.98,0.0,13.14,0.25,33.63
33,APEXSPINN,"Sep 30, 2023",52.98,0.0,12.62,0.25,34.15
33,APEXSPINN,"Oct 31, 2023",52.98,0.0,13.05,0.25,33.72
34,APEXTANRY,"Jun 30, 2022",30.4,0.0,30.0,0.0,39.6
34,APEXTANRY,"Sep 27, 2023",30.4,0.0,37.65,0.0,31.95
34,APEXTANRY,"Oct 31, 2023",30.4,0.0,37.75,0.0,31.85
35,APOLOISPAT,"Jun 30, 2018",21.19,0.0,23.6,0.69,54.52
35,APOLOISPAT,"Jul 31, 2021",20.24,0.0,21.93,0.5,57.33
35,APOLOISPAT,"Sep 30, 2021",20.24,0.0,20.53,0.42,58.81
36,APSCLBOND,"Jun 30, 2019",0.0,0.0,0.0,0.0,0.0
37,ARAMIT,"Jun 30, 2022",45.92,0.0,10.45,0.0,43.63
37,ARAMIT,"Sep 30, 2023",63.58,0.0,12.69,0.0,23.73
37,ARAMIT,"Oct 31, 2023",63.58,0.0,14.18,0.0,22.24
38,ARAMITCEM,"Jun 30, 2022",45.92,0.0,10.45,0.0,43.63
38,ARAMITCEM,"Sep 30, 2023",45.92,0.0,10.55,0.0,43.53
38,ARAMITCEM,"Oct 31, 2023",45.92,0.0,11.15,0.0,42.93
39,ARGONDENIM,"Jun 30, 2022",36.08,0.0,33.71,0.0,30.21
39,ARGONDENIM,"Sep 30, 2023",35.79,0.0,35.07,0.0,29.14
39,ARGONDENIM,"Oct 31, 2023",35.79,0.0,33.56,0.0,30.65
40,ASIAINS,"Dec 31, 2022",40.66,0.0,5.23,0.0,54.11
40,ASIAINS,"Sep 30, 2023",42.67,0.0,6.94,0.0,50.39
40,ASIAINS,"Oct 31, 2023",42.67,0.0,6.24,0.0,51.09
41,ASIAPACINS,"Dec 31, 2022",39.66,0.0,29.96,0.0,30.38
41,ASIAPACINS,"Sep 30, 2023",37.63,0.0,29.33,0.0,33.04
41,ASIAPACINS,"Oct 31, 2023",37.63,0.0,29.39,0.0,32.98
42,ATCSLGF,"Jun 30, 2022",3.24,0.0,32.55,0.17,64.04
42,ATCSLGF,"Aug 31, 2023",3.24,0.0,32.55,0.17,64.04
42,ATCSLGF,"Sep 30, 2023",3.24,0.0,32.55,0.17,64.04
43,ATLASBANG,"Jun 30, 2022",0.0,51.0,16.6,0.0,32.4
43,ATLASBANG,"Sep 30, 2023",0.0,51.0,16.79,0.0,32.21
43,ATLASBANG,"Oct 31, 2023",0.0,51.0,16.79,0.0,32.21
44,AZIZPIPES,"Jun 30, 2022",23.93,0.0,10.49,0.0,65.58
44,AZIZPIPES,"Sep 30, 2023",11.16,0.0,14.08,0.0,74.76
44,AZIZPIPES,"Oct 31, 2023",11.16,0.0,11.49,0.0,77.35
45,BANGAS,"Jun 30, 2022",31.0,0.0,5.88,0.0,63.13
45,BANGAS,"Sep 30, 2023",30.99,0.0,5.71,0.1,63.2
45,BANGAS,"Oct 31, 2023",30.99,0.0,5.71,0.1,63.2
46,BANKASIA,"Dec 31, 2022",53.36,0.0,35.72,0.21,10.71
46,BANKASIA,"Sep 30, 2023",53.35,0.0,35.85,0.17,10.63
46,BANKASIA,"Oct 31, 2023",53.3,0.0,35.92,0.17,10.61
47,BARKAPOWER,"Jun 30, 2022",31.87,0.0,27.51,0.0,40.62
47,BARKAPOWER,"Sep 30, 2023",31.43,0.0,24.76,0.0,43.81
47,BARKAPOWER,"Oct 31, 2023",31.43,0.0,24.76,0.0,43.81
48,BATASHOE,"Dec 31, 2022",70.0,0.0,19.98,1.36,8.66
48,BATASHOE,"Sep 30, 2023",70.0,0.0,19.58,1.35,9.07
48,BATASHOE,"Oct 31, 2023",70.0,0.0,19.44,1.35,9.21
49,BATBC,"Dec 31, 2022",72.91,0.64,12.76,6.39,7.3
49,BATBC,"Sep 30, 2023",72.91,0.64,13.0,6.07,7.38
49,BATBC,"Oct 31, 2023",72.91,0.64,13.0,6.07,7.38
50,BAYLEASING,"Dec 31, 2021",30.07,0.0,21.71,0.15,48.07
50,BAYLEASING,"Sep 30, 2023",30.07,0.0,23.26,0.0,46.67
50,BAYLEASING,"Oct 31, 2023",30.07,0.0,23.31,0.0,46.62
51,BBS,"Jun 30, 2022",30.01,0.0,33.22,0.3,36.47
51,BBS,"Sep 30, 2023",30.01,0.0,21.04,0.09,48.86
51,BBS,"Oct 31, 2023",30.01,0.0,21.1,0.09,48.8
52,BBSCABLES,"Jun 30, 2022",30.98,0.0,21.92,0.52,46.58
52,BBSCABLES,"Sep 30, 2023",30.98,0.0,21.02,0.46,47.54
52,BBSCABLES,"Oct 31, 2023",30.98,0.0,21.02,0.46,47.54
53,BDAUTOCA,"Jun 30, 2022",30.06,0.0,11.68,0.0,58.26
53,BDAUTOCA,"Sep 30, 2023",30.06,0.0,9.66,0.0,60.28
53,BDAUTOCA,"Oct 31, 2023",30.06,0.0,10.23,0.0,59.71
54,BDCOM,"Jun 30, 2022",30.0,0.0,4.96,0.0,65.04
54,BDCOM,"Sep 27, 2023",30.0,0.0,5.14,0.0,64.86
54,BDCOM,"Oct 31, 2023",30.0,0.0,6.15,0.0,63.85
55,BDFINANCE,"Dec 31, 2022",31.2,0.0,12.28,0.0,56.52
55,BDFINANCE,"Sep 30, 2023",31.2,0.0,14.92,0.0,53.88
55,BDFINANCE,"Oct 31, 2023",31.2,0.0,14.92,0.0,53.88
56,BDLAMPS,"Jun 30, 2022",61.88,0.0,8.96,0.03,29.14
56,BDLAMPS,"Sep 30, 2023",61.86,0.0,6.61,0.03,31.5
56,BDLAMPS,"Oct 31, 2023",61.86,0.0,6.61,0.03,31.5
57,BDSERVICE,"Jun 30, 2022",0.0,99.68,0.0,0.19,0.13
57,BDSERVICE,"Sep 30, 2023",0.0,99.68,0.0,0.19,0.13
57,BDSERVICE,"Oct 31, 2023",0.0,99.68,0.0,0.19,0.13
58,BDTHAI,"Jun 30, 2022",30.32,0.0,10.27,0.79,58.62
58,BDTHAI,"Sep 30, 2023",30.32,0.0,8.2,0.8,60.68
58,BDTHAI,"Oct 31, 2023",30.32,0.0,8.15,0.8,60.73
59,BDTHAIFOOD,"Jun 30, 2022",49.19,0.0,22.82,0.0,27.99
59,BDTHAIFOOD,"Sep 30, 2023",49.19,0.0,22.19,0.0,28.62
59,BDTHAIFOOD,"Oct 31, 2023",35.61,0.0,35.77,0.0,28.62
60,BDWELDING,"Jun 30, 2019",31.01,0.0,2.88,0.72,65.39
60,BDWELDING,"Sep 30, 2023",31.01,0.0,2.88,0.72,65.39
60,BDWELDING,"Oct 31, 2023",31.01,0.0,2.88,0.72,65.39
61,BEACHHATCH,"Jun 30, 2022",34.97,0.0,15.23,0.0,49.8
61,BEACHHATCH,"May 31, 2023",34.97,0.0,14.62,0.0,50.41
61,BEACHHATCH,"Jun 30, 2023",34.97,0.0,12.32,0.0,52.71
62,BEACONPHAR,"Jun 30, 2022",30.0,0.0,34.05,0.0,35.95
62,BEACONPHAR,"Sep 30, 2023",39.86,0.0,36.15,0.0,23.99
62,BEACONPHAR,"Oct 31, 2023",39.86,0.0,36.19,0.0,23.95
63,BENGALWTL,"Jun 30, 2021",53.23,0.0,29.84,0.05,16.88
63,BENGALWTL,"Sep 30, 2023",53.23,0.0,26.27,0.0,20.5
63,BENGALWTL,"Oct 31, 2023",53.23,0.0,26.97,0.0,19.8
64,BERGERPBL,"Mar 31, 2023",95.0,0.0,3.68,0.2,1.12
64,BERGERPBL,"Aug 31, 2023",95.0,0.0,3.71,0.2,1.09
64,BERGERPBL,"Sep 30, 2023",95.0,0.0,3.7,0.2,1.1
65,BEXGSUKUK,"Dec 31, 2020",0.0,0.0,0.0,0.0,0.0
65,BEXGSUKUK,"Sep 30, 2023",0.0,0.0,98.04,0.0,1.96
65,BEXGSUKUK,"Oct 31, 2023",0.0,0.0,98.04,0.0,1.96
66,BEXIMCO,"Jun 30, 2022",33.94,0.0,28.8,0.76,36.5
66,BEXIMCO,"Sep 30, 2023",33.19,0.0,32.04,0.94,33.83
66,BEXIMCO,"Oct 31, 2023",33.19,0.0,32.1,0.94,33.77
67,BGIC,"Dec 31, 2022",37.87,0.0,38.39,0.0,23.74
67,BGIC,"Sep 30, 2023",33.4,0.0,45.84,0.0,20.76
67,BGIC,"Oct 31, 2023",33.4,0.0,45.17,0.0,21.43
68,BIFC,"Dec 31, 2020",34.73,0.0,47.73,0.0,17.54
68,BIFC,"Sep 30, 2023",40.55,0.0,40.96,0.0,18.49
68,BIFC,"Oct 31, 2023",40.55,0.0,40.96,0.0,18.49
69,BNICL,"Dec 31, 2022",60.13,0.0,5.37,0.0,34.5
69,BNICL,"Sep 30, 2023",60.13,0.0,4.95,0.0,34.92
69,BNICL,"Oct 31, 2023",60.13,0.0,5.21,0.0,34.66
70,BPML,"Jun 30, 2022",70.86,0.0,6.42,0.0,22.72
70,BPML,"Sep 30, 2023",70.86,0.0,7.18,0.0,21.96
70,BPML,"Oct 31, 2023",70.86,0.0,7.27,0.0,21.87
71,BPPL,"Jun 30, 2022",38.15,0.0,7.17,0.0,54.68
71,BPPL,"Sep 30, 2023",38.15,0.0,7.15,0.0,54.7
71,BPPL,"Oct 31, 2023",38.15,0.0,7.15,0.0,54.7
72,BRACBANK,"Dec 31, 2022",46.24,0.0,13.14,33.64,6.98
72,BRACBANK,"Sep 30, 2023",46.24,0.0,15.88,30.57,7.31
72,BRACBANK,"Oct 31, 2023",46.24,0.0,15.93,30.45,7.38
73,BSC,"Jun 30, 2022",0.0,52.1,24.3,0.0,23.6
73,BSC,"Sep 30, 2023",5.25,52.1,18.65,0.0,24.0
73,BSC,"Oct 31, 2023",5.25,52.1,18.65,0.0,24.0
74,BSCCL,"Jun 30, 2023",0.0,73.84,15.52,2.75,7.89
74,BSCCL,"Sep 30, 2023",0.0,73.84,15.54,2.75,7.87
74,BSCCL,"Oct 31, 2023",0.0,73.84,15.62,2.75,7.79
75,BSRMLTD,"Jun 30, 2022",47.12,0.0,14.47,17.49,20.92
75,BSRMLTD,"Sep 30, 2023",47.12,0.0,14.82,17.29,20.77
75,BSRMLTD,"Oct 31, 2023",47.12,0.0,14.8,17.29,20.79
76,BSRMSTEEL,"Jun 30, 2022",72.09,0.0,17.27,0.39,10.25
76,BSRMSTEEL,"Sep 30, 2023",72.09,0.0,17.84,0.31,9.76
76,BSRMSTEEL,"Oct 31, 2023",72.09,0.0,17.54,0.31,10.06
77,BXPHARMA,"Jun 30, 2022",30.14,0.0,21.82,28.61,19.43
77,BXPHARMA,"Sep 30, 2023",30.14,0.0,23.68,28.87,17.31
77,BXPHARMA,"Oct 31, 2023",30.14,0.0,23.69,28.87,17.3
78,CAPITECGBF,"Jun 30, 2022",0.0,0.0,0.0,0.0,0.0
78,CAPITECGBF,"Sep 30, 2023",64.23,0.0,35.65,0.0,0.12
79,CAPMBDBLMF,"Jun 30, 2022",19.95,0.0,25.13,0.0,54.92
79,CAPMBDBLMF,"Sep 30, 2023",19.95,0.0,23.18,0.0,56.87
79,CAPMBDBLMF,"Oct 31, 2023",19.95,0.0,23.18,0.0,56.87
80,CAPMIBBLMF,"Jun 30, 2022",66.56,0.0,1.55,0.0,31.89
80,CAPMIBBLMF,"Sep 30, 2023",66.56,0.0,1.32,0.0,32.12
80,CAPMIBBLMF,"Oct 31, 2023",66.56,0.0,1.27,0.0,32.17
81,CBLPBOND,"Dec 31, 2021",0.0,0.0,0.0,0.0,0.0
81,CBLPBOND,"Sep 30, 2023",0.0,0.0,65.0,0.0,35.0
81,CBLPBOND,"Oct 31, 2023",0.0,0.0,65.0,0.0,35.0
82,CENTRALINS,"Dec 31, 2022",33.98,1.32,15.46,0.0,49.24
82,CENTRALINS,"Sep 30, 2023",38.85,1.32,16.31,0.0,43.52
82,CENTRALINS,"Oct 31, 2023",38.6,1.32,16.64,0.0,43.44
83,CENTRALPHL,"Jun 30, 2022",25.89,0.0,11.01,0.0,63.1
83,CENTRALPHL,"Sep 30, 2023",25.89,0.0,11.46,0.0,62.65
83,CENTRALPHL,"Oct 31, 2023",25.89,0.0,11.83,0.0,62.28
84,CITYBANK,"Dec 31, 2022",30.42,0.0,26.04,5.24,38.3
84,CITYBANK,"Sep 30, 2023",30.59,0.0,27.06,4.9,37.45
84,CITYBANK,"Oct 31, 2023",30.59,0.0,27.06,4.89,37.46
85,CITYGENINS,"Dec 31, 2022",36.06,0.0,11.75,0.12,52.07
85,CITYGENINS,"Sep 30, 2023",36.06,0.0,37.81,0.03,26.1
85,CITYGENINS,"Oct 31, 2023",36.06,0.0,36.09,0.03,27.82
86,CLICL,"Dec 31, 2022",60.0,0.0,7.17,0.0,32.83
86,CLICL,"Sep 30, 2023",60.0,0.0,4.03,0.0,35.97
86,CLICL,"Oct 31, 2023",60.0,0.0,4.89,0.0,35.11
87,CNATEX,"Jun 30, 2022",0.0,0.0,0.0,0.0,0.0
87,CNATEX,"Jun 30, 2017",21.14,0.0,14.49,0.0,64.37
87,CNATEX,"Jul 31, 2017",22.14,0.0,15.67,0.0,62.19
88,CONFIDCEM,"Jun 30, 2022",30.03,0.0,35.59,0.0,34.38
88,CONFIDCEM,"Sep 30, 2023",30.34,0.0,35.5,0.0,34.16
88,CONFIDCEM,"Oct 31, 2023",30.34,0.0,35.49,0.0,34.17
89,CONTININS,"Dec 31, 2022",36.06,0.0,11.75,0.12,52.07
89,CONTININS,"Sep 30, 2023",30.41,0.0,9.03,0.0,60.56
89,CONTININS,"Oct 31, 2023",30.41,0.0,5.99,0.0,63.6
90,COPPERTECH,"Jun 30, 2022",30.07,0.0,20.87,0.0,49.06
90,COPPERTECH,"Sep 30, 2023",30.07,0.0,11.2,0.0,58.73
90,COPPERTECH,"Oct 31, 2023",30.07,0.0,12.42,0.0,57.51
91,CROWNCEMNT,"Jun 30, 2022",67.08,0.0,17.66,0.1,15.16
91,CROWNCEMNT,"Sep 30, 2023",67.08,0.0,17.84,0.06,15.02
91,CROWNCEMNT,"Oct 31, 2023",67.08,0.0,17.85,0.06,15.01
92,CRYSTALINS,"Dec 31, 2022",60.0,0.0,6.51,0.03,33.46
92,CRYSTALINS,"Sep 30, 2023",52.64,0.0,21.95,0.0,25.41
92,CRYSTALINS,"Oct 31, 2023",52.64,0.0,17.77,0.0,29.59
93,CVOPRL,"Jun 30, 2022",45.31,0.0,16.03,0.25,38.41
93,CVOPRL,"Sep 30, 2023",45.31,0.0,16.77,0.36,37.56
93,CVOPRL,"Oct 31, 2023",45.31,0.0,20.7,0.36,33.63
94,DACCADYE,"Jun 30, 2022",30.1,0.0,17.41,0.48,52.01
94,DACCADYE,"Sep 30, 2023",30.1,0.0,18.71,0.37,50.82
94,DACCADYE,"Oct 31, 2023",30.1,0.0,18.52,0.04,51.34
95,DAFODILCOM,"Jun 30, 2022",41.39,0.0,25.47,0.17,32.97
95,DAFODILCOM,"Sep 30, 2023",41.4,0.0,28.53,0.16,29.91
95,DAFODILCOM,"Oct 31, 2023",41.4,0.0,29.17,0.11,29.32
96,DBH,"Dec 31, 2022",51.32,0.0,18.82,18.23,11.63
96,DBH,"Sep 30, 2023",51.32,0.0,20.35,17.02,11.31
96,DBH,"Oct 31, 2023",51.32,0.0,20.35,17.02,11.31
97,DBH1STMF,"Jun 30, 2023",16.67,0.0,33.04,5.44,44.85
97,DBH1STMF,"Sep 30, 2023",16.67,0.0,33.07,5.44,44.82
97,DBH1STMF,"Oct 31, 2023",16.67,0.0,33.07,5.44,44.82
98,DBLPBOND,"Dec 31, 2022",0.0,0.0,0.0,0.0,0.0
99,DEBARACEM,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
100,DEBBDLUGG,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
101,DEBBDWELD,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
102,DEBBDZIPP,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
103,DEBBXDENIM,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
104,DEBBXFISH,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
105,DEBBXKNI,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
106,DEBBXTEX,"Jun 30, 2001",0.0,0.0,0.0,0.0,0.0
107,DELTALIFE,"Dec 31, 2018",42.05,0.0,22.56,0.0,35.39
107,DELTALIFE,"Sep 30, 2023",33.29,0.0,21.0,0.0,45.71
107,DELTALIFE,"Oct 31, 2023",33.29,0.0,20.96,0.0,45.75
108,DELTASPINN,"Jun 30, 2017",19.0,0.0,14.0,0.0,67.0
108,DELTASPINN,"Sep 30, 2023",20.57,0.0,4.28,0.0,75.15
108,DELTASPINN,"Oct 31, 2023",20.57,0.0,4.28,0.0,75.15
109,DESCO,"Jun 30, 2022",0.0,67.66,23.52,0.06,8.76
109,DESCO,"Sep 30, 2023",0.0,67.66,23.84,0.04,8.46
109,DESCO,"Oct 31, 2023",0.0,67.66,23.83,0.04,8.47
110,DESHBANDHU,"Jun 30, 2022",33.54,0.0,6.47,0.0,59.99
110,DESHBANDHU,"Sep 30, 2023",33.54,0.0,9.08,0.0,57.38
110,DESHBANDHU,"Oct 31, 2023",33.54,0.0,26.62,0.0,39.84
111,DGIC,"Dec 31, 2022",60.0,0.0,4.09,0.0,35.91
111,DGIC,"Sep 30, 2023",60.0,0.0,7.05,0.0,32.95
111,DGIC,"Oct 31, 2023",60.0,0.0,5.78,0.0,34.22
112,DHAKABANK,"Dec 31, 2022",42.65,0.0,16.71,0.0,40.64
112,DHAKABANK,"Sep 30, 2023",44.01,0.0,16.42,0.0,39.57
112,DHAKABANK,"Oct 31, 2023",44.01,0.0,15.82,0.0,40.17
113,DHAKAINS,"Dec 31, 2022",61.35,0.0,5.55,0.1,33.0
113,DHAKAINS,"Aug 31, 2023",61.35,0.0,6.06,0.1,32.49
113,DHAKAINS,"Oct 31, 2023",55.68,0.0,12.5,0.1,31.72
114,DOMINAGE,"Jun 30, 2022",30.2,0.0,19.47,0.0,50.33
114,DOMINAGE,"Sep 30, 2023",30.2,0.0,7.33,0.01,62.46
114,DOMINAGE,"Oct 31, 2023",30.2,0.0,7.33,0.01,62.46
115,DOREENPWR,"Jun 30, 2022",66.61,0.0,20.45,0.0,12.94
115,DOREENPWR,"Sep 30, 2023",66.61,0.0,18.81,0.0,14.58
115,DOREENPWR,"Oct 31, 2023",66.61,0.0,18.81,0.0,14.58
116,DSHGARME,"Jun 30, 2022",54.99,0.0,4.68,0.0,40.33
116,DSHGARME,"Sep 30, 2023",54.99,0.0,2.98,0.0,42.03
116,DSHGARME,"Oct 31, 2023",54.99,0.0,2.72,0.0,42.29
117,DSSL,"Jun 30, 2022",32.17,0.0,14.86,0.0,52.97
117,DSSL,"Sep 30, 2023",32.17,0.0,13.51,0.0,54.32
117,DSSL,"Oct 31, 2023",32.17,0.0,13.4,0.0,54.43
118,DULAMIACOT,"Jun 30, 2022",33.01,0.0,4.2,0.0,62.79
118,DULAMIACOT,"Sep 30, 2023",33.01,0.0,6.24,0.0,60.75
118,DULAMIACOT,"Oct 31, 2023",33.01,0.0,6.63,0.0,60.36
119,DUTCHBANGL,"Dec 31, 2022",86.99,0.0,4.25,0.01,8.75
119,DUTCHBANGL,"Sep 30, 2023",86.99,0.0,5.81,0.03,7.17
119,DUTCHBANGL,"Oct 31, 2023",86.99,0.0,5.8,0.03,7.18
120,EASTERNINS,"Dec 31, 2022",47.61,0.0,13.86,0.0,38.53
120,EASTERNINS,"Sep 30, 2023",45.86,0.0,18.12,0.0,36.02
120,EASTERNINS,"Oct 31, 2023",45.86,0.0,19.32,0.0,34.82
121,EASTLAND,"Dec 31, 2022",41.11,0.0,21.28,0.0,37.61
121,EASTLAND,"Sep 30, 2023",41.11,0.0,23.72,0.0,35.17
121,EASTLAND,"Oct 31, 2023",41.11,0.0,23.67,0.0,35.22
122,EASTRNLUB,"Jun 30, 2022",15.04,51.0,6.85,0.0,27.11
122,EASTRNLUB,"Sep 30, 2023",15.04,51.0,6.07,0.0,27.89
